Timestamp,app.GpisLabel,app.KFMlpOutput1,app.KFMlpOutput2,app.MlpOutput1,app.MlpOutput2,range.front
128785,0,0.0,0.0,0.0,0.0,229
128805,0,0.0,0.0,0.0,0.0,229
128825,0,0.0,0.0,0.0,0.0,229
128845,0,0.0,0.0,0.0,0.0,229
128865,0,0.0,0.0,0.0,0.0,237
128885,0,0.0,0.0,0.0,0.0,237
128905,0,0.0,0.0,0.0,0.0,237
128925,0,0.0,0.0,0.0,0.0,238
128945,0,0.0,0.0,0.0,0.0,238
128965,0,0.0,0.0,0.0,0.0,244
128985,0,0.0,0.0,0.0,0.0,244
129005,0,0.0,0.0,0.0,0.0,244
129025,0,0.0,0.0,0.0,0.0,246
129045,0,0.0,0.0,0.0,0.0,246
129065,0,0.0,0.0,0.0,0.0,246
129085,0,0.0,0.0,0.0,0.0,250
129105,0,0.0,0.0,0.0,0.0,250
129125,0,0.0,0.0,0.0,0.0,250
129145,0,0.0,0.0,0.0,0.0,252
129165,0,0.0,0.0,0.0,0.0,252
129185,0,0.0,0.0,0.0,0.0,252
129205,0,0.0,0.0,0.0,0.0,257
129225,0,0.0,0.0,0.0,0.0,257
129245,0,0.0,0.0,0.0,0.0,257
129265,0,0.0,0.0,0.0,0.0,259
129285,0,0.0,0.0,0.0,0.0,259
129305,0,0.0,0.0,0.0,0.0,259
129325,0,0.0,0.0,0.0,0.0,261
129345,0,0.0,0.0,0.0,0.0,261
129365,0,0.0,0.0,0.0,0.0,262
129385,0,0.0,0.0,0.0,0.0,262
129405,0,0.0,0.0,0.0,0.0,262
129425,0,0.0,0.0,0.0,0.0,264
129445,0,0.0,0.0,0.0,0.0,264
129465,0,0.0,0.0,0.0,0.0,264
129485,0,0.0,0.0,0.0,0.0,264
129505,0,0.0,0.0,0.0,0.0,264
129525,0,0.0,0.0,0.0,0.0,264
129545,0,0.0,0.0,0.0,0.0,267
129565,0,0.0,0.0,0.0,0.0,267
129585,0,0.0,0.0,0.0,0.0,267
129605,0,0.0,0.0,0.0,0.0,267
129625,0,0.0,0.0,0.0,0.0,267
129645,0,0.0,0.0,0.0,0.0,267
129665,0,0.0,0.0,0.0,0.0,266
129685,0,0.0,0.0,0.0,0.0,266
129705,0,0.0,0.0,0.0,0.0,267
129725,0,0.0,0.0,0.0,0.0,267
129745,0,0.0,0.0,0.0,0.0,267
129765,0,0.0,0.0,0.0,0.0,264
129785,0,0.0,0.0,0.0,0.0,264
129805,0,0.0,0.0,0.0,0.0,264
129825,0,0.0,0.0,0.0,0.0,268
129845,0,0.0,0.0,0.0,0.0,268
129865,0,0.0,0.0,0.0,0.0,268
129885,0,0.0,0.0,0.0,0.0,264
129905,0,0.0,0.0,0.0,0.0,264
129925,0,0.0,0.0,0.0,0.0,264
129945,0,0.0,0.0,0.0,0.0,266
129965,0,0.0,0.0,0.0,0.0,266
129985,0,0.0,0.0,0.0,0.0,266
130005,0,0.0,0.0,0.0,0.0,266
130025,0,0.0,0.0,0.0,0.0,266
130045,0,0.0,0.0,0.0,0.0,266
130065,0,0.0,0.0,0.0,0.0,267
130085,0,0.0,0.0,0.0,31.466716766357422,267
130105,0,0.0,0.0,0.0,33.076560974121094,289
130125,0,0.0,0.0,0.0,35.145294189453125,289
130145,0,0.0,0.0,0.0,36.47613525390625,289
130165,0,0.0,0.0,44.24166488647461,37.14595413208008,32766
130185,0,0.0,0.0,45.69869613647461,37.60708999633789,32766
130205,0,0.0,0.0,46.91255569458008,37.92408752441406,32766
130225,0,0.0,0.0,47.514434814453125,38.36457824707031,484
130245,0,0.0,0.0,48.65967559814453,38.87449645996094,484
130265,0,0.0,0.0,50.04435729980469,39.34242248535156,484
130285,0,0.0,0.0,50.91684341430664,39.538291931152344,482
130305,0,0.0,0.0,52.075984954833984,39.90439987182617,482
130325,0,0.0,0.0,53.6697883605957,40.345115661621094,482
130345,0,0.0,0.0,55.467674255371094,40.71589660644531,482
130365,0,0.0,0.0,56.93470001220703,41.15291976928711,482
130385,0,0.0,0.0,58.039024353027344,41.41947937011719,482
130405,0,0.0,0.0,58.1654052734375,41.473167419433594,484
130425,0,0.0,0.0,57.30650329589844,41.538665771484375,484
130445,0,0.0,0.0,57.228458404541016,41.903568267822266,484
130465,0,0.0,0.0,57.69902420043945,42.077396392822266,482
130485,0,0.0,0.0,58.486915588378906,42.34943771362305,482
130505,0,0.0,0.0,58.90944290161133,42.806880950927734,483
130525,0,0.0,0.0,58.82807922363281,43.36399841308594,483
130545,0,0.0,0.0,59.5488166809082,43.63209915161133,483
130565,0,0.0,0.0,60.9625358581543,43.902381896972656,483
130585,0,0.0,0.0,61.60152816772461,44.62403869628906,483
130605,0,0.0,0.0,61.466617584228516,44.94770812988281,483
130625,0,0.0,0.0,61.69040298461914,44.95355224609375,481
130645,0,0.0,0.0,62.04736328125,45.029579162597656,481
130665,0,0.0,0.0,62.81532287597656,45.276309967041016,481
130685,0,0.0,0.0,63.650550842285156,45.75082015991211,483
130705,0,0.0,0.0,64.03205871582031,46.35599899291992,483
130725,0,0.0,0.0,64.708984375,47.53292465209961,483
130745,0,0.0,0.0,65.40679931640625,48.52426528930664,480
130765,0,0.0,0.0,65.8208236694336,49.32683181762695,480
130785,0,0.0,0.0,66.07105255126953,49.81710433959961,479
130805,0,0.0,0.0,65.94768524169922,50.1694450378418,479
130825,0,0.0,0.0,66.01853942871094,50.440704345703125,479
130845,0,0.0,0.0,66.42886352539062,50.26470947265625,481
130865,0,0.0,0.0,66.66108703613281,50.93694305419922,481
130885,0,0.0,0.0,66.85308074951172,51.43711853027344,481
130905,0,0.0,0.0,66.85517883300781,51.0380744934082,481
130925,0,0.0,0.0,68.01142120361328,51.149452209472656,481
130945,0,0.0,0.0,69.41361999511719,52.455955505371094,481
130965,0,0.0,0.0,69.48700714111328,53.75918960571289,483
130985,0,0.0,0.0,70.48529052734375,54.692893981933594,483
131005,0,0.0,0.0,71.21968078613281,56.232608795166016,483
131025,0,0.0,0.0,71.88248443603516,57.55085754394531,482
131045,0,0.0,0.0,72.8853759765625,57.90880584716797,482
131065,0,0.0,0.0,73.91835021972656,58.57670974731445,482
131085,0,0.0,0.0,75.2116928100586,59.31026077270508,482
131105,0,0.0,0.0,75.77391815185547,59.048492431640625,482
131125,0,0.0,0.0,75.51485443115234,58.48237609863281,481
131145,0,0.0,0.0,75.65438079833984,58.50798034667969,481
131165,0,0.0,0.0,76.1964111328125,59.20115661621094,481
131185,0,0.0,0.0,76.5369873046875,59.58266830444336,482
131205,0,0.0,0.0,76.6823501586914,59.90242385864258,482
131225,0,0.0,0.0,76.96985626220703,60.362388610839844,482
131245,0,0.0,0.0,76.99595642089844,60.79563522338867,483
131265,0,0.0,0.0,76.23735809326172,61.386558532714844,483
131285,0,0.0,0.0,76.19878387451172,61.83892822265625,483
131305,0,0.0,0.0,75.94434356689453,61.91436004638672,482
131325,0,0.0,0.0,74.76280975341797,61.68931198120117,482
131345,0,0.0,0.0,73.95638275146484,61.801902770996094,482
131365,0,0.0,0.0,73.84080505371094,61.901512145996094,480
131385,0,0.0,0.0,73.37257385253906,61.2935905456543,480
131405,0,0.0,0.0,73.29331970214844,61.30521774291992,480
131425,0,0.0,0.0,73.95978546142578,62.36470031738281,480
131445,0,0.0,0.0,74.34844207763672,63.27760696411133,480
131465,0,0.0,0.0,74.63409423828125,63.64997482299805,481
131485,0,0.0,0.0,74.63406372070312,63.658809661865234,481
131505,0,0.0,0.0,74.53626251220703,63.26335906982422,481
131525,0,0.0,0.0,74.4073486328125,63.76411437988281,481
131545,0,0.0,0.0,74.48275756835938,64.68383026123047,481
131565,0,0.0,0.0,74.92517852783203,64.43395233154297,481
131585,0,0.0,0.0,74.66111755371094,64.06512451171875,481
131605,0,0.0,0.0,74.59242248535156,64.21332550048828,481
131625,0,0.0,0.0,74.22491455078125,63.733482360839844,481
131645,0,0.0,0.0,74.06439208984375,62.67974853515625,481
131665,0,0.0,0.0,74.53273010253906,62.20647430419922,481
131685,0,0.0,0.0,74.60436248779297,62.4723014831543,481
131705,0,0.0,0.0,74.6796646118164,62.283626556396484,480
131725,0,0.0,0.0,74.29094696044922,62.740745544433594,480
131745,0,0.0,0.0,73.8083267211914,63.99514389038086,480
131765,0,0.0,0.0,73.29584503173828,64.06047821044922,481
131785,0,0.0,0.0,72.78788757324219,64.14512634277344,481
131805,0,0.0,0.0,72.17101287841797,65.04895782470703,481
131825,0,0.0,0.0,71.70592498779297,65.69198608398438,478
131845,0,0.0,0.0,71.21566772460938,65.60765838623047,478
131865,0,0.0,0.0,70.43096160888672,66.28831481933594,483
131885,0,0.0,0.0,70.32917022705078,66.623291015625,483
131905,0,0.0,0.0,70.5177001953125,66.28480529785156,483
131925,0,0.0,0.0,70.43829345703125,65.98634338378906,481
131945,0,0.0,0.0,70.80972290039062,65.91071319580078,481
131965,0,0.0,0.0,71.6428451538086,66.22859954833984,481
131985,0,0.0,0.0,72.12377166748047,66.5784912109375,481
132005,0,0.0,0.0,72.65310668945312,66.76197814941406,481
132025,0,0.0,0.0,72.6054916381836,67.09253692626953,481
132045,0,0.0,0.0,73.3224105834961,67.15036010742188,482
132065,0,0.0,0.0,74.59031677246094,66.62915802001953,482
132085,0,0.0,0.0,74.36245727539062,66.11038208007812,482
132105,0,0.0,0.0,74.30786895751953,66.18866729736328,481
132125,0,0.0,0.0,74.57723999023438,66.19035339355469,481
132145,0,0.0,0.0,74.78055572509766,66.09876251220703,481
132165,0,0.0,0.0,75.26808166503906,66.37641906738281,481
132185,0,0.0,0.0,75.66655731201172,66.37523651123047,481
132205,0,0.0,0.0,75.97337341308594,65.68437957763672,481
132225,0,0.0,0.0,76.60247802734375,64.7814712524414,481
132245,0,0.0,0.0,77.34064483642578,64.58036804199219,481
132265,0,0.0,0.0,77.0348129272461,64.69456481933594,482
132285,0,0.0,0.0,76.19065856933594,64.1432113647461,482
132305,0,0.0,0.0,75.84201049804688,63.860782623291016,482
132325,0,0.0,0.0,75.45894622802734,63.634361267089844,482
132345,0,0.0,0.0,75.041015625,62.94429397583008,482
132365,0,0.0,0.0,74.68671417236328,62.35868453979492,482
132385,0,0.0,0.0,74.56409454345703,62.572017669677734,480
132405,0,0.0,0.0,74.3847427368164,63.5658073425293,480
132425,0,0.0,0.0,74.15166473388672,63.80035400390625,480
132445,0,0.0,0.0,73.88609313964844,63.251583099365234,480
132465,0,0.0,0.0,73.87606048583984,63.30072021484375,480
132485,0,0.0,0.0,73.92948150634766,62.89772033691406,480
132505,0,0.0,0.0,74.06127166748047,62.23865509033203,483
132525,0,0.0,0.0,74.41807556152344,62.78539276123047,483
132545,0,0.0,0.0,74.81333923339844,63.133052825927734,483
132565,0,0.0,0.0,75.38568115234375,63.219478607177734,482
132585,0,0.0,0.0,75.45336151123047,63.78628158569336,482
132605,0,0.0,0.0,75.56681060791016,63.85814666748047,481
132625,0,0.0,0.0,76.13030242919922,63.75041580200195,481
132645,0,0.0,0.0,76.2973861694336,63.695716857910156,481
132665,0,0.0,0.0,75.79849243164062,63.75727844238281,483
132685,0,0.0,0.0,75.9458236694336,64.344482421875,483
132705,0,0.0,0.0,76.39266967773438,64.6272201538086,483
132725,0,0.0,0.0,76.27593231201172,64.79963684082031,480
132745,0,0.0,0.0,75.80074310302734,65.01879119873047,480
132765,0,0.0,0.0,75.48783111572266,65.01500701904297,480
132785,0,0.0,0.0,75.37510681152344,65.0112533569336,479
132805,0,0.0,0.0,75.60640716552734,64.98796081542969,479
132825,0,0.0,0.0,75.16275787353516,64.88899993896484,479
